DATE,USALORSGPNOSTSAM
1977-01-01,99.1652586318579
1977-02-01,99.3388223520839
1977-03-01,99.5556657877311
1977-04-01,99.7951310642735
1977-05-01,100.030081131238
1977-06-01,100.231437205512
1977-07-01,100.373029104619
1977-08-01,100.436768252395
1977-09-01,100.422010972271
1977-10-01,100.360231114365
1977-11-01,100.299166621251
1977-12-01,100.290493454327
1978-01-01,100.377850914023
1978-02-01,100.587829858301
1978-03-01,100.913967282492
1978-04-01,101.313364129998
1978-05-01,101.722448304352
1978-06-01,102.089509351592
1978-07-01,102.388605811754
1978-08-01,102.617214129967
1978-09-01,102.780217790019
1978-10-01,102.878816564569
1978-11-01,102.911499128341
1978-12-01,102.879813876723
1979-01-01,102.798985335021
1979-02-01,102.689332023518
1979-03-01,102.571464175075
1979-04-01,102.463865061959
1979-05-01,102.379872400469
1979-06-01,102.324220289434
1979-07-01,102.288138300788
1979-08-01,102.255791942438
1979-09-01,102.20948327119
1979-10-01,102.134779808437
1979-11-01,102.016768128737
1979-12-01,101.838587062945
1980-01-01,101.583302328409
1980-02-01,101.241600630807
1980-03-01,100.824954068122
1980-04-01,100.384571547806
1980-05-01,99.9871146738194
1980-06-01,99.6930199377385
1980-07-01,99.5326835746384
1980-08-01,99.5154127549465
1980-09-01,99.6283597339124
1980-10-01,99.8416067974498
1980-11-01,100.109578446367
1980-12-01,100.381960678657
1981-01-01,100.610861751262
1981-02-01,100.760480314809
1981-03-01,100.81994078857
1981-04-01,100.807379565433
1981-05-01,100.753935276387
1981-06-01,100.678575996328
1981-07-01,100.565912326864
1981-08-01,100.385151433319
1981-09-01,100.1115288543
1981-10-01,99.7521254230051
1981-11-01,99.3317114091609
1981-12-01,98.8845733692725
1982-01-01,98.4507124256356
1982-02-01,98.065088721493
1982-03-01,97.746173633163
1982-04-01,97.4811183204354
1982-05-01,97.2457558072942
1982-06-01,97.0200572716642
1982-07-01,96.801006636488
1982-08-01,96.5981734947297
1982-09-01,96.4286482529548
1982-10-01,96.3106652005435
1982-11-01,96.262852722106
1982-12-01,96.2995436794415
1983-01-01,96.4207270224789
1983-02-01,96.6200749257825
1983-03-01,96.8863793695272
1983-04-01,97.1988700108662
1983-05-01,97.5361264095781
1983-06-01,97.8812891516106
1983-07-01,98.225112402168
1983-08-01,98.5635775753794
1983-09-01,98.8951041920679
1983-10-01,99.2176448935216
1983-11-01,99.5283098740732
1983-12-01,99.8231913384466
1984-01-01,100.097614510287
1984-02-01,100.345330113811
1984-03-01,100.558789462248
1984-04-01,100.730982571293
1984-05-01,100.85556240734
1984-06-01,100.929617340728
1984-07-01,100.959549420421
1984-08-01,100.955313282949
1984-09-01,100.927604385017
1984-10-01,100.887338580426
1984-11-01,100.843955615919
1984-12-01,100.804522139839
1985-01-01,100.772964520061
1985-02-01,100.752073699155
1985-03-01,100.744840483349
1985-04-01,100.754935605133
1985-05-01,100.78452322221
1985-06-01,100.830767442295
1985-07-01,100.880871011007
1985-08-01,100.919152036846
1985-09-01,100.93375036375
1985-10-01,100.924091091595
1985-11-01,100.894456574271
1985-12-01,100.849291022859
1986-01-01,100.789964126098
1986-02-01,100.716665091727
1986-03-01,100.631321608497
1986-04-01,100.541524167785
1986-05-01,100.45571010772
1986-06-01,100.37878012495
1986-07-01,100.307543521118
1986-08-01,100.235903868966
1986-09-01,100.159653121643
1986-10-01,100.081320766376
1986-11-01,100.007107118458
1986-12-01,99.9440828820568
1987-01-01,99.8972164256626
1987-02-01,99.8699590839661
1987-03-01,99.863758424763
1987-04-01,99.8762530437488
1987-05-01,99.9048603348489
1987-06-01,99.9490809742779
1987-07-01,100.011719935055
1987-08-01,100.095046065779
1987-09-01,100.195712458125
1987-10-01,100.298253352557
1987-11-01,100.384695635452
1987-12-01,100.444100912195
1988-01-01,100.483309471017
1988-02-01,100.515914087966
1988-03-01,100.552792979354
1988-04-01,100.593270763747
1988-05-01,100.632334197752
1988-06-01,100.667682307164
1988-07-01,100.706976782012
1988-08-01,100.761035231353
1988-09-01,100.836906530754
1988-10-01,100.930035332843
1988-11-01,101.030239307454
1988-12-01,101.126557664079
1989-01-01,101.211725167792
1989-02-01,101.280968645441
1989-03-01,101.331741765227
1989-04-01,101.364740459042
1989-05-01,101.381407487627
1989-06-01,101.382868547586
1989-07-01,101.37020095422
1989-08-01,101.345611522688
1989-09-01,101.314780080802
1989-10-01,101.290201786968
1989-11-01,101.284111925385
1989-12-01,101.301158500188
1990-01-01,101.32990384234
1990-02-01,101.351112713958
1990-03-01,101.345290485332
1990-04-01,101.300869627433
1990-05-01,101.20971314734
1990-06-01,101.065496548317
1990-07-01,100.865535915779
1990-08-01,100.610462612799
1990-09-01,100.307949398897
1990-10-01,99.9803482545842
1990-11-01,99.6559382763435
1990-12-01,99.3622492264887
1991-01-01,99.1194518497948
1991-02-01,98.9407767570003
1991-03-01,98.8293265776491
1991-04-01,98.7702684591394
1991-05-01,98.7429265087381
1991-06-01,98.7289424689572
1991-07-01,98.7180975781804
1991-08-01,98.7077949184644
1991-09-01,98.7022508954776
1991-10-01,98.7115633261291
1991-11-01,98.7472916496109
1991-12-01,98.816884561234
1992-01-01,98.9160808116043
1992-02-01,99.0355805672383
1992-03-01,99.1654028066522
1992-04-01,99.2976199335571
1992-05-01,99.4262148908522
1992-06-01,99.5465850113411
1992-07-01,99.6551156999918
1992-08-01,99.7474544578253
1992-09-01,99.8174414339876
1992-10-01,99.8570160522705
1992-11-01,99.858842100164
1992-12-01,99.8209191750978
1993-01-01,99.7536633026752
1993-02-01,99.6721874790053
1993-03-01,99.5905557685257
1993-04-01,99.5169632228288
1993-05-01,99.4571427052938
1993-06-01,99.4170161492485
1993-07-01,99.4041835772519
1993-08-01,99.4258028113636
1993-09-01,99.4843493117245
1993-10-01,99.5707037471886
1993-11-01,99.6720725585783
1993-12-01,99.777666726569
1994-01-01,99.8830885644141
1994-02-01,99.9867302439266
1994-03-01,100.085958663594
1994-04-01,100.173201800531
1994-05-01,100.24008146479
1994-06-01,100.282183032101
1994-07-01,100.305045735532
1994-08-01,100.316470129074
1994-09-01,100.320021966828
1994-10-01,100.309199416313
1994-11-01,100.273418664431
1994-12-01,100.204820659427
1995-01-01,100.106625873517
1995-02-01,99.9878777693629
1995-03-01,99.8601713904498
1995-04-01,99.7357450391657
1995-05-01,99.6250077158409
1995-06-01,99.5337412311554
1995-07-01,99.4592168373851
1995-08-01,99.395857004357
1995-09-01,99.3394845428646
1995-10-01,99.2905821335927
1995-11-01,99.2535919125699
1995-12-01,99.2355353668023
1996-01-01,99.2436395747882
1996-02-01,99.2829501059608
1996-03-01,99.3519017434909
1996-04-01,99.4354511051611
1996-05-01,99.5143342276027
1996-06-01,99.5730497500717
1996-07-01,99.6079671529167
1996-08-01,99.6217506686605
1996-09-01,99.6193077905951
1996-10-01,99.6051012754535
1996-11-01,99.5844831560848
1996-12-01,99.5657271895285
1997-01-01,99.562383427832
1997-02-01,99.5877306244749
1997-03-01,99.6480556560728
1997-04-01,99.7337607750592
1997-05-01,99.8282547409188
1997-06-01,99.9148319374126
1997-07-01,99.9827837935311
1997-08-01,100.026221699633
1997-09-01,100.044117175851
1997-10-01,100.041981641544
1997-11-01,100.027686399667
1997-12-01,100.008676377481
1998-01-01,99.9900356750051
1998-02-01,99.9758551351517
1998-03-01,99.9705448732039
1998-04-01,99.9798065571587
1998-05-01,100.009679586315
1998-06-01,100.064547534637
1998-07-01,100.143667641235
1998-08-01,100.242655418533
1998-09-01,100.353199230639
1998-10-01,100.461330015506
1998-11-01,100.552521111328
1998-12-01,100.616964422217
1999-01-01,100.656055420684
1999-02-01,100.677655074878
1999-03-01,100.693207330907
1999-04-01,100.716187156328
1999-05-01,100.75905363611
1999-06-01,100.829786305899
1999-07-01,100.927090710309
1999-08-01,101.043735604925
1999-09-01,101.168029619832
1999-10-01,101.283979124954
1999-11-01,101.377869025976
1999-12-01,101.445528594641
2000-01-01,101.501229787139
2000-02-01,101.562846482341
2000-03-01,101.638000962474
2000-04-01,101.709918787234
2000-05-01,101.75234443454
2000-06-01,101.744779366613
2000-07-01,101.689876994572
2000-08-01,101.599645343283
2000-09-01,101.485184655674
2000-10-01,101.349200014237
2000-11-01,101.19063676213
2000-12-01,101.010987414509
2001-01-01,100.82229282212
2001-02-01,100.638089990373
2001-03-01,100.465296002899
2001-04-01,100.296041713229
2001-05-01,100.118052702956
2001-06-01,99.9247733633248
2001-07-01,99.7260950753831
2001-08-01,99.5396942775365
2001-09-01,99.3829960117074
2001-10-01,99.2644951613308
2001-11-01,99.1866937262624
2001-12-01,99.1463154356726
2002-01-01,99.1316182372118
2002-02-01,99.1280304553033
2002-03-01,99.1219257703794
2002-04-01,99.1036032666655
2002-05-01,99.0663375876347
2002-06-01,99.0063001950182
2002-07-01,98.9238182615838
2002-08-01,98.8220904042604
2002-09-01,98.7074976718999
2002-10-01,98.5912736993227
2002-11-01,98.4867036743325
2002-12-01,98.4064769943585
2003-01-01,98.3592385982951
2003-02-01,98.3520372497742
2003-03-01,98.3903648988753
2003-04-01,98.4752784172639
2003-05-01,98.6046825587314
2003-06-01,98.7711704684985
2003-07-01,98.9565459496136
2003-08-01,99.1390751481363
2003-09-01,99.2993330262101
2003-10-01,99.4262232688169
2003-11-01,99.5148283830807
2003-12-01,99.5665607266398
2004-01-01,99.5919737658611
2004-02-01,99.6047620608179
2004-03-01,99.6176486799195
2004-04-01,99.6392144090175
2004-05-01,99.6749521472822
2004-06-01,99.7277205123457
2004-07-01,99.7972031845621
2004-08-01,99.8815561130271
2004-09-01,99.9778828139574
2004-10-01,100.081678872633
2004-11-01,100.187265332031
2004-12-01,100.287739028772
2005-01-01,100.37485910744
2005-02-01,100.441384505208
2005-03-01,100.484455269574
2005-04-01,100.510531754298
2005-05-01,100.5296906331
2005-06-01,100.551273217518
2005-07-01,100.580190699133
2005-08-01,100.619332861879
2005-09-01,100.671602878327
2005-10-01,100.741379981112
2005-11-01,100.830910896287
2005-12-01,100.93561201186
2006-01-01,101.038105394052
2006-02-01,101.117310562264
2006-03-01,101.157909245717
2006-04-01,101.161669069463
2006-05-01,101.139482789272
2006-06-01,101.10622899295
2006-07-01,101.077738227102
2006-08-01,101.066897594773
2006-09-01,101.079691639649
2006-10-01,101.110224489584
2006-11-01,101.148421205042
2006-12-01,101.186665405151
2007-01-01,101.226119783192
2007-02-01,101.272173013611
2007-03-01,101.330040523638
2007-04-01,101.400127847708
2007-05-01,101.47985384198
2007-06-01,101.564820991646
2007-07-01,101.649518168458
2007-08-01,101.72721123933
2007-09-01,101.790073773601
2007-10-01,101.830040086089
2007-11-01,101.841162991641
2007-12-01,101.823811820275
2008-01-01,101.791100306418
2008-02-01,101.756615898444
2008-03-01,101.723451233537
2008-04-01,101.673563730768
2008-05-01,101.577430077131
2008-06-01,101.405084120474
2008-07-01,101.140590681699
2008-08-01,100.779461587071
2008-09-01,100.332610795081
2008-10-01,99.8369604876183
2008-11-01,99.3384587730397
2008-12-01,98.8790573106218
2009-01-01,98.4844328553772
2009-02-01,98.1704237368631
2009-03-01,97.9447044470116
2009-04-01,97.8025849320525
2009-05-01,97.7362192965683
2009-06-01,97.7376280248752
2009-07-01,97.7961987204499
2009-08-01,97.9016684458724
2009-09-01,98.0429065624879
2009-10-01,98.203209234619
2009-11-01,98.3668229667858
2009-12-01,98.5240152700443
2010-01-01,98.6758088897727
2010-02-01,98.8280005978011
2010-03-01,98.9853664911295
2010-04-01,99.1456378823647
2010-05-01,99.3022793656637
2010-06-01,99.4469024905429
2010-07-01,99.5717860264521
2010-08-01,99.669387842988
2010-09-01,99.733104116781
2010-10-01,99.7598164803196
2010-11-01,99.7497121996407
2010-12-01,99.7085695883648
2011-01-01,99.6524813730563
2011-02-01,99.5993810221364
2011-03-01,99.5615310458081
2011-04-01,99.5376885311291
2011-05-01,99.5224627993868
2011-06-01,99.5144560426804
2011-07-01,99.5235999661874
2011-08-01,99.563535037629
2011-09-01,99.6426289613451
2011-10-01,99.7525955089184
2011-11-01,99.8773495039088
2011-12-01,99.9994481091921
2012-01-01,100.105328988383
2012-02-01,100.184726467008
2012-03-01,100.231090751689
2012-04-01,100.243737031885
2012-05-01,100.225000450898
2012-06-01,100.179648391659
2012-07-01,100.116394193664
2012-08-01,100.045544537158
2012-09-01,99.9778242266378
2012-10-01,99.9236479676705
2012-11-01,99.890768278171
2012-12-01,99.8808555954292
2013-01-01,99.8844341491213
2013-02-01,99.8892906286439
2013-03-01,99.8877581787713
2013-04-01,99.883767841272
2013-05-01,99.8857042546545
2013-06-01,99.8993427194529
2013-07-01,99.9202661585603
2013-08-01,99.9384691990749
2013-09-01,99.9423143494339
2013-10-01,99.9225744086184
2013-11-01,99.8758965626257
2013-12-01,99.8098250417948
2014-01-01,99.7495951157536
2014-02-01,99.7249624204062
2014-03-01,99.7566635319626
2014-04-01,99.8402832160825
2014-05-01,99.9587247763747
2014-06-01,100.090724421883
2014-07-01,100.216767293144
2014-08-01,100.321901728117
2014-09-01,100.398913957185
2014-10-01,100.452901426307
2014-11-01,100.493507708067
2014-12-01,100.528718786882
2015-01-01,100.559567837164
2015-02-01,100.582613699321
2015-03-01,100.592676916739
2015-04-01,100.586081269134
2015-05-01,100.560171851154
2015-06-01,100.513988637777
2015-07-01,100.450283091859
2015-08-01,100.373811448101
2015-09-01,100.290870186441
2015-10-01,100.209736178606
2015-11-01,100.138006065924
2015-12-01,100.07982419784
2016-01-01,100.03244692655
2016-02-01,99.9907660842945
2016-03-01,99.9510110585742
2016-04-01,99.9140068369735
2016-05-01,99.882560444125
2016-06-01,99.8586498339965
2016-07-01,99.840211900852
2016-08-01,99.8234088094117
2016-09-01,99.8044715046918
2016-10-01,99.7813997922257
2016-11-01,99.7537684809111
2016-12-01,99.7228143325126
2017-01-01,99.6918348792241
2017-02-01,99.6655123694782
2017-03-01,99.6492359826469
2017-04-01,99.6480892382956
2017-05-01,99.6666405987905
2017-06-01,99.7076415946549
2017-07-01,99.7692982146468
2017-08-01,99.8474596867916
2017-09-01,99.9362943158071
2017-10-01,100.027756807981
2017-11-01,100.11399589746
2017-12-01,100.189559519318
2018-01-01,100.253960872101
2018-02-01,100.308872158489
2018-03-01,100.356110983095
2018-04-01,100.396310119198
2018-05-01,100.4283389473
2018-06-01,100.449244758821
2018-07-01,100.454799722134
2018-08-01,100.44146642761
2018-09-01,100.409482673324
2018-10-01,100.367307242019
2018-11-01,100.326576022077
2018-12-01,100.297860007251
2019-01-01,100.286399104554
2019-02-01,100.294343506332
2019-03-01,100.321786631736
2019-04-01,100.366437597007
2019-05-01,100.424621843769
2019-06-01,100.491075448008
2019-07-01,100.557797756907
2019-08-01,100.616831803429
2019-09-01,100.663056913383
2019-10-01,100.697559446849
2019-11-01,100.723020754761
2019-12-01,100.73998027231
2020-01-01,100.74379125269
2020-02-01,100.726070893812
2020-03-01,96.1615329800002
2020-04-01,93.228876825438
2020-05-01,91.7299684111635
2020-06-01,93.613301146019
2020-07-01,95.4781160596714
2020-08-01,97.3214158342405
2020-09-01,97.4563773924386
2020-10-01,97.595383322716
2020-11-01,97.7503567955038
2020-12-01,98.1144584798359
2021-01-01,98.5011480787764
2021-02-01,98.866573455783
2021-03-01,99.0901679389038
2021-04-01,99.2785136846046
2021-05-01,99.4488906761333
2021-06-01,99.6324324486015
2021-07-01,99.8197343784688
2021-08-01,100.005644142418
2021-09-01,100.179467796961
2021-10-01,100.31517278274
2021-11-01,100.383517728059
2021-12-01,100.366975013982
2022-01-01,100.279326897944
2022-02-01,100.148892836184
2022-03-01,100.006757687886
2022-04-01,99.8782024777991
2022-05-01,99.7805350083559
2022-06-01,99.7200228416255
2022-07-01,99.6866139063469
2022-08-01,99.6649371850686
